"Country Name","Current","Baseline"
"Switzerland","26644.5","59210"
"Hong Kong SAR China","16281","54270"
"Luxembourg","28710","57420"
"North America","36851.6900740617","52645.2715343738"
"Norway","43238","66520"
"Qatar","141383","128530"
"Saudi Arabia","16092","53640"
"Singapore","23058","76860"
"Sweden","39678","46680"
"United States","37625","53750"
